Epoch:0 [0/40], Loss: 6701.930
Epoch:14 [150/400], Loss: 5.179
Epoch:14 [160/400], Loss: 4.998
Epoch:14 [170/400], Loss: 4.732
Epoch:14 [180/400], Loss: 4.639
Epoch:14 [190/400], Loss: 5.168
Epoch:14 [200/400], Loss: 4.659
Epoch:14 [210/400], Loss: 4.944
Epoch:14 [220/400], Loss: 4.523
Epoch:14 [230/400], Loss: 5.056
Epoch:14 [240/400], Loss: 5.081
Epoch:14 [250/400], Loss: 5.330
Epoch:14 [260/400], Loss: 5.096
Epoch:14 [270/400], Loss: 4.664
Epoch:14 [280/400], Loss: 4.991
Epoch:14 [290/400], Loss: 4.582
Epoch:14 [300/400], Loss: 4.697
Epoch:14 [310/400], Loss: 4.730
Epoch:14 [320/400], Loss: 6.380
Epoch:14 [330/400], Loss: 4.651
Epoch:14 [340/400], Loss: 4.600
Epoch:14 [350/400], Loss: 4.831
Epoch:14 [360/400], Loss: 4.670
Epoch:14 [370/400], Loss: 4.757
Epoch:14 [380/400], Loss: 5.224
Epoch:14 [390/400], Loss: 4.983
Epoch:14, Train IoU: [0.97801643 0.82722221 0.87644243]
Epoch:14, Valid Loss: 4.736, mIoU: 0.9211456245079054
Epoch:15 [0/400], Loss: 3.337
Epoch:15 [10/400], Loss: 3.312
Epoch:15 [20/400], Loss: 2.887
Epoch:15 [30/400], Loss: 2.481
Epoch:15 [40/400], Loss: 2.691
Epoch:15 [50/400], Loss: 3.086
Epoch:15 [60/400], Loss: 2.654
Epoch:15 [70/400], Loss: 2.574
Epoch:15 [80/400], Loss: 2.758
Epoch:15 [90/400], Loss: 3.222
Epoch:15 [100/400], Loss: 1.665
Epoch:15 [110/400], Loss: 2.503
Epoch:15 [120/400], Loss: 1.525
Epoch:15 [130/400], Loss: 2.449
Epoch:15 [140/400], Loss: 2.936
Epoch:15 [150/400], Loss: 2.929
Epoch:15 [160/400], Loss: 1.971
Epoch:15 [170/400], Loss: 1.845
Epoch:15 [180/400], Loss: 2.887
Epoch:15 [190/400], Loss: 2.629
Epoch:15 [200/400], Loss: 2.859
Epoch:15 [210/400], Loss: 2.136
Epoch:15 [220/400], Loss: 2.590
Epoch:15 [230/400], Loss: 2.851
Epoch:15 [240/400], Loss: 2.178
Epoch:15 [250/400], Loss: 3.150
Epoch:15 [260/400], Loss: 2.573
Epoch:15 [270/400], Loss: 3.381
Epoch:15 [280/400], Loss: 2.552
Epoch:15 [290/400], Loss: 2.674
Epoch:15 [300/400], Loss: 3.196
Epoch:15 [310/400], Loss: 2.318
Epoch:15 [320/400], Loss: 2.318
Epoch:15 [330/400], Loss: 2.097
Epoch:15 [340/400], Loss: 2.839
Epoch:15 [350/400], Loss: 2.796
Epoch:15 [360/400], Loss: 2.005
Epoch:15 [370/400], Loss: 2.549
Epoch:15 [380/400], Loss: 2.015
Epoch:15 [390/400], Loss: 2.282
Epoch:15, Train IoU: [0.96314487 0.74936406 0.73343319]
Epoch:15, Valid Loss: 2.446, mIoU: 0.785391030978567
Epoch:16 [0/400], Loss: 11.103
Epoch:16 [10/400], Loss: 5.468
Epoch:16 [20/400], Loss: 4.837
Epoch:16 [30/400], Loss: 4.839
Epoch:16 [40/400], Loss: 5.128
Epoch:16 [50/400], Loss: 6.013
Epoch:16 [60/400], Loss: 4.701
Epoch:16 [70/400], Loss: 4.861
Epoch:16 [80/400], Loss: 5.223
Epoch:16 [90/400], Loss: 4.722
Epoch:16 [100/400], Loss: 4.697
Epoch:16 [110/400], Loss: 4.721
Epoch:16 [120/400], Loss: 4.443
Epoch:16 [130/400], Loss: 4.480
Epoch:16 [140/400], Loss: 5.484
Epoch:16 [150/400], Loss: 4.796
Epoch:16 [160/400], Loss: 4.818
Epoch:16 [170/400], Loss: 4.693
Epoch:16 [180/400], Loss: 4.966
Epoch:16 [190/400], Loss: 4.509
Epoch:16 [200/400], Loss: 4.525
Epoch:16 [210/400], Loss: 4.740
Epoch:16 [220/400], Loss: 4.623
Epoch:16 [230/400], Loss: 4.856
Epoch:16 [240/400], Loss: 4.825
Epoch:16 [250/400], Loss: 5.084
Epoch:16 [260/400], Loss: 5.660
Epoch:16 [270/400], Loss: 4.882
Epoch:16 [280/400], Loss: 4.561
Epoch:16 [290/400], Loss: 4.708
Epoch:16 [300/400], Loss: 4.352
Epoch:16 [310/400], Loss: 4.540
Epoch:16 [320/400], Loss: 4.646
Epoch:16 [330/400], Loss: 4.478
Epoch:16 [340/400], Loss: 4.490
Epoch:16 [350/400], Loss: 4.571
Epoch:16 [360/400], Loss: 4.783
Epoch:16 [370/400], Loss: 5.823
Epoch:16 [380/400], Loss: 4.518
Epoch:16 [390/400], Loss: 4.795
Epoch:16, Train IoU: [0.98334101 0.85993288 0.88749174]
Epoch:16, Valid Loss: 4.620, mIoU: 0.9253234886172349
Epoch:17 [0/400], Loss: 3.309
Epoch:17 [10/400], Loss: 2.814
Epoch:17 [20/400], Loss: 2.987
Epoch:17 [30/400], Loss: 3.300
Epoch:17 [40/400], Loss: 2.548
Epoch:17 [50/400], Loss: 3.008
Epoch:17 [60/400], Loss: 2.442
Epoch:17 [70/400], Loss: 2.577
Epoch:17 [80/400], Loss: 2.611
Epoch:17 [90/400], Loss: 2.806
Epoch:17 [100/400], Loss: 2.079
Epoch:17 [110/400], Loss: 2.578
Epoch:17 [120/400], Loss: 2.280
Epoch:17 [130/400], Loss: 2.056
Epoch:17 [140/400], Loss: 1.512
Epoch:17 [150/400], Loss: 1.745
Epoch:17 [160/400], Loss: 3.246
Epoch:17 [170/400], Loss: 2.534
Epoch:17 [180/400], Loss: 2.229
Epoch:17 [190/400], Loss: 1.985
Epoch:17 [200/400], Loss: 2.226
Epoch:17 [210/400], Loss: 2.281
Epoch:17 [220/400], Loss: 2.496
Epoch:17 [230/400], Loss: 2.533
Epoch:17 [240/400], Loss: 2.764
Epoch:17 [250/400], Loss: 1.669
Epoch:17 [260/400], Loss: 2.270
Epoch:17 [270/400], Loss: 2.497
Epoch:17 [280/400], Loss: 2.492
Epoch:17 [290/400], Loss: 1.966
Epoch:17 [300/400], Loss: 1.371
Epoch:17 [310/400], Loss: 3.340
Epoch:17 [320/400], Loss: 2.508
Epoch:17 [330/400], Loss: 1.648
Epoch:17 [340/400], Loss: 2.667
Epoch:17 [350/400], Loss: 1.633
Epoch:17 [360/400], Loss: 2.937
Epoch:17 [370/400], Loss: 2.734
Epoch:17 [380/400], Loss: 2.371
Epoch:17 [390/400], Loss: 2.689
Epoch:17, Train IoU: [0.9755739  0.77908667 0.71092543]
Epoch:17, Valid Loss: 2.343, mIoU: 0.8389008551061713
Epoch:18 [0/400], Loss: 7.956
Epoch:18 [10/400], Loss: 5.590
Epoch:18 [20/400], Loss: 4.889
Epoch:18 [30/400], Loss: 5.023
Epoch:18 [40/400], Loss: 4.471
Epoch:18 [50/400], Loss: 4.621
Epoch:18 [60/400], Loss: 4.446
Epoch:18 [70/400], Loss: 5.451
Epoch:18 [80/400], Loss: 4.481
Epoch:18 [90/400], Loss: 4.211
Epoch:18 [100/400], Loss: 4.292
Epoch:18 [110/400], Loss: 5.366
Epoch:18 [120/400], Loss: 4.291
Epoch:18 [130/400], Loss: 4.619
Epoch:18 [140/400], Loss: 4.456
Epoch:18 [150/400], Loss: 4.589
Epoch:18 [160/400], Loss: 4.410
Epoch:18 [170/400], Loss: 4.712
Epoch:18 [180/400], Loss: 4.610
Epoch:18 [190/400], Loss: 4.849
Epoch:18 [200/400], Loss: 4.542
Epoch:18 [210/400], Loss: 4.447
Epoch:18 [220/400], Loss: 4.558
Epoch:18 [230/400], Loss: 4.291
Epoch:18 [240/400], Loss: 5.949
Epoch:18 [250/400], Loss: 4.553
Epoch:18 [260/400], Loss: 4.849
Epoch:18 [270/400], Loss: 4.764
Epoch:18 [280/400], Loss: 4.408
Epoch:18 [290/400], Loss: 4.606
Epoch:18 [300/400], Loss: 4.696
Epoch:18 [310/400], Loss: 4.541
Epoch:18 [320/400], Loss: 4.659
Epoch:18 [330/400], Loss: 4.461
Epoch:18 [340/400], Loss: 4.450
Epoch:18 [350/400], Loss: 4.554
Epoch:18 [360/400], Loss: 5.073
Epoch:18 [370/400], Loss: 5.061
Epoch:18 [380/400], Loss: 5.296
Epoch:18 [390/400], Loss: 4.534
Epoch:18, Train IoU: [0.98484948 0.87129808 0.89706818]
Epoch:18, Valid Loss: 4.459, mIoU: 0.9344254120126804
Epoch:19 [0/400], Loss: 3.165
Epoch:19 [10/400], Loss: 3.292
Epoch:19 [20/400], Loss: 2.636
Epoch:19 [30/400], Loss: 2.713
Epoch:19 [40/400], Loss: 2.589
Epoch:19 [50/400], Loss: 2.823
Epoch:19 [60/400], Loss: 2.524
Epoch:19 [70/400], Loss: 1.998
Epoch:19 [80/400], Loss: 2.539
Epoch:19 [90/400], Loss: 1.948
Epoch:19 [100/400], Loss: 2.207
Epoch:19 [110/400], Loss: 2.455
Epoch:19 [120/400], Loss: 1.885
Epoch:19 [130/400], Loss: 2.782
Epoch:19 [140/400], Loss: 3.062
Epoch:19 [150/400], Loss: 2.499
Epoch:19 [160/400], Loss: 1.915
Epoch:19 [170/400], Loss: 2.693
Epoch:19 [180/400], Loss: 2.987
Epoch:19 [190/400], Loss: 3.261
Epoch:19 [200/400], Loss: 2.685
Epoch:19 [210/400], Loss: 2.968
Epoch:19 [220/400], Loss: 2.430
Epoch:19 [230/400], Loss: 1.643
Epoch:19 [240/400], Loss: 1.593
Epoch:19 [250/400], Loss: 2.110
Epoch:19 [260/400], Loss: 2.426
Epoch:19 [270/400], Loss: 1.568
Epoch:19 [280/400], Loss: 1.528
Epoch:19 [290/400], Loss: 2.347
Epoch:19 [300/400], Loss: 3.238
Epoch:19 [310/400], Loss: 2.965
Epoch:19 [320/400], Loss: 2.091
Epoch:19 [330/400], Loss: 1.888
Epoch:19 [340/400], Loss: 2.918
Epoch:19 [350/400], Loss: 2.421
Epoch:19 [360/400], Loss: 2.421
Epoch:19 [370/400], Loss: 2.120
Epoch:19 [380/400], Loss: 2.698
Epoch:19 [390/400], Loss: 1.850
Epoch:19, Train IoU: [0.96847296 0.76480582 0.72216241]
Epoch:19, Valid Loss: 2.281, mIoU: 0.7772961275238971
Epoch:20 [0/400], Loss: 7.999
Epoch:20 [10/400], Loss: 5.182
Epoch:20 [20/400], Loss: 6.207
Epoch:20 [30/400], Loss: 4.597
Epoch:20 [40/400], Loss: 4.878
Epoch:20 [50/400], Loss: 5.348
Epoch:20 [60/400], Loss: 4.440
Epoch:20 [70/400], Loss: 5.693
Epoch:20 [80/400], Loss: 5.569
Epoch:20 [90/400], Loss: 4.700
Epoch:20 [100/400], Loss: 4.882
Epoch:20 [110/400], Loss: 4.902
Epoch:20 [120/400], Loss: 4.561
Epoch:20 [130/400], Loss: 4.650
Epoch:20 [140/400], Loss: 5.453
Epoch:20 [150/400], Loss: 4.497
Epoch:20 [160/400], Loss: 4.945
Epoch:20 [170/400], Loss: 5.318
Epoch:20 [180/400], Loss: 4.692
Epoch:20 [190/400], Loss: 4.676
Epoch:20 [200/400], Loss: 5.752
Epoch:20 [210/400], Loss: 5.024
Epoch:20 [220/400], Loss: 4.653
Epoch:20 [230/400], Loss: 4.737
Epoch:20 [240/400], Loss: 5.414
Epoch:20 [250/400], Loss: 5.133
Epoch:20 [260/400], Loss: 4.757
Epoch:20 [270/400], Loss: 4.599
Epoch:20 [280/400], Loss: 4.603
Epoch:20 [290/400], Loss: 4.380
Epoch:20 [300/400], Loss: 4.515
Epoch:20 [310/400], Loss: 4.437
Epoch:20 [320/400], Loss: 4.473
Epoch:20 [330/400], Loss: 4.231
Epoch:20 [340/400], Loss: 4.646
Epoch:20 [350/400], Loss: 4.462
Epoch:20 [360/400], Loss: 4.600
Epoch:20 [370/400], Loss: 5.091
Epoch:20 [380/400], Loss: 4.705
Epoch:20 [390/400], Loss: 4.508
Epoch:20, Train IoU: [0.98416324 0.86515838 0.88605232]
Epoch:20, Valid Loss: 4.451, mIoU: 0.9337570477580135
Epoch:21 [0/400], Loss: 3.273
Epoch:21 [10/400], Loss: 2.967
Epoch:21 [20/400], Loss: 2.543
Epoch:21 [30/400], Loss: 2.336
Epoch:21 [40/400], Loss: 2.225
Epoch:21 [50/400], Loss: 1.923
Epoch:21 [60/400], Loss: 2.735
Epoch:21 [70/400], Loss: 1.958
Epoch:21 [80/400], Loss: 2.691
Epoch:21 [90/400], Loss: 2.128
Epoch:21 [100/400], Loss: 2.419
Epoch:21 [110/400], Loss: 2.464
Epoch:21 [120/400], Loss: 2.677
Epoch:21 [130/400], Loss: 2.132
Epoch:21 [140/400], Loss: 1.849
Epoch:21 [150/400], Loss: 2.414
Epoch:21 [160/400], Loss: 2.099
Epoch:21 [170/400], Loss: 2.131
Epoch:21 [180/400], Loss: 3.467
Epoch:21 [190/400], Loss: 2.067
Epoch:21 [200/400], Loss: 2.679
Epoch:21 [210/400], Loss: 2.104
Epoch:21 [220/400], Loss: 1.812
Epoch:21 [230/400], Loss: 2.126
Epoch:21 [240/400], Loss: 2.954
Epoch:21 [250/400], Loss: 1.504
Epoch:21 [260/400], Loss: 2.411
Epoch:21 [270/400], Loss: 2.328
Epoch:21 [280/400], Loss: 1.602
Epoch:21 [290/400], Loss: 2.349
Epoch:21 [300/400], Loss: 2.341
Epoch:21 [310/400], Loss: 1.820
Epoch:21 [320/400], Loss: 2.357
Epoch:21 [330/400], Loss: 2.109
Epoch:21 [340/400], Loss: 2.933
Epoch:21 [350/400], Loss: 2.627
Epoch:21 [360/400], Loss: 2.373
Epoch:21 [370/400], Loss: 2.113
Epoch:21 [380/400], Loss: 2.650
Epoch:21 [390/400], Loss: 2.976
Epoch:21, Train IoU: [0.94505596 0.70219627 0.79595789]
Epoch:21, Valid Loss: 2.259, mIoU: 0.7953655131224799
Epoch:22 [0/400], Loss: 9.817
Epoch:22 [10/400], Loss: 6.535
Epoch:22 [20/400], Loss: 5.583
Epoch:22 [30/400], Loss: 4.734
Epoch:22 [40/400], Loss: 5.194
Epoch:22 [50/400], Loss: 4.544
Epoch:22 [60/400], Loss: 4.517
Epoch:22 [70/400], Loss: 4.599
Epoch:22 [80/400], Loss: 4.634
Epoch:22 [90/400], Loss: 4.789
Epoch:22 [100/400], Loss: 5.051
Epoch:22 [110/400], Loss: 4.371
Epoch:22 [120/400], Loss: 4.518
Epoch:22 [130/400], Loss: 4.953
Epoch:22 [140/400], Loss: 4.379
Epoch:22 [150/400], Loss: 4.462
Epoch:22 [160/400], Loss: 4.545
Epoch:22 [170/400], Loss: 4.547
Epoch:22 [180/400], Loss: 5.785
Epoch:22 [190/400], Loss: 5.042
Epoch:22 [200/400], Loss: 4.432
Epoch:22 [210/400], Loss: 4.232
Epoch:22 [220/400], Loss: 4.468
Epoch:22 [230/400], Loss: 5.092
Epoch:22 [240/400], Loss: 4.590
Epoch:22 [250/400], Loss: 4.454
Epoch:22 [260/400], Loss: 4.366
Epoch:22 [270/400], Loss: 4.782
Epoch:22 [280/400], Loss: 4.364
Epoch:22 [290/400], Loss: 4.172
Epoch:22 [300/400], Loss: 4.408
Epoch:22 [310/400], Loss: 4.454
Epoch:22 [320/400], Loss: 4.318
Epoch:22 [330/400], Loss: 4.282
Epoch:22 [340/400], Loss: 4.443
Epoch:22 [350/400], Loss: 4.542
Epoch:22 [360/400], Loss: 4.395
Epoch:22 [370/400], Loss: 4.347
Epoch:22 [380/400], Loss: 4.284
Epoch:22 [390/400], Loss: 4.142
Epoch:22, Train IoU: [0.98379029 0.86633994 0.89819077]
Epoch:22, Valid Loss: 4.327, mIoU: 0.9406642944100092
Epoch:23 [0/400], Loss: 3.234
Epoch:23 [10/400], Loss: 3.131
Epoch:23 [20/400], Loss: 2.536
Epoch:23 [30/400], Loss: 3.210
Epoch:23 [40/400], Loss: 2.604
Epoch:23 [50/400], Loss: 2.459
Epoch:23 [60/400], Loss: 2.454
Epoch:23 [70/400], Loss: 2.479
Epoch:23 [80/400], Loss: 2.980
Epoch:23 [90/400], Loss: 2.976
Epoch:23 [100/400], Loss: 2.150
Epoch:23 [110/400], Loss: 2.996
Epoch:23 [120/400], Loss: 2.716
Epoch:23 [130/400], Loss: 2.465
Epoch:23 [140/400], Loss: 2.668
Epoch:23 [150/400], Loss: 2.115
Epoch:23 [160/400], Loss: 2.068
Epoch:23 [170/400], Loss: 2.908
Epoch:23 [180/400], Loss: 2.094
Epoch:23 [190/400], Loss: 1.832
Epoch:23 [200/400], Loss: 2.038
Epoch:23 [210/400], Loss: 2.039
Epoch:23 [220/400], Loss: 3.213
Epoch:23 [230/400], Loss: 2.352
Epoch:23 [240/400], Loss: 2.425
Epoch:23 [250/400], Loss: 2.607
Epoch:23 [260/400], Loss: 1.510
Epoch:23 [270/400], Loss: 2.364
Epoch:23 [280/400], Loss: 2.575
Epoch:23 [290/400], Loss: 2.711
Epoch:23 [300/400], Loss: 2.342
Epoch:23 [310/400], Loss: 2.935
Epoch:23 [320/400], Loss: 1.503
Epoch:23 [330/400], Loss: 2.374
Epoch:23 [340/400], Loss: 2.625
Epoch:23 [350/400], Loss: 2.337
Epoch:23 [360/400], Loss: 2.296
Epoch:23 [370/400], Loss: 2.352
Epoch:23 [380/400], Loss: 2.367
Epoch:23 [390/400], Loss: 2.628
Epoch:23, Train IoU: [0.97392081 0.78351079 0.84845764]
Epoch:23, Valid Loss: 2.244, mIoU: 0.8343964757862619
Epoch:24 [0/400], Loss: 8.141
Epoch:24 [10/400], Loss: 5.834
Epoch:24 [20/400], Loss: 4.824
Epoch:24 [30/400], Loss: 4.979
Epoch:24 [40/400], Loss: 4.893
Epoch:24 [50/400], Loss: 4.384
Epoch:24 [60/400], Loss: 4.615
Epoch:24 [70/400], Loss: 4.559
Epoch:24 [80/400], Loss: 4.579
Epoch:24 [90/400], Loss: 6.439
Epoch:24 [100/400], Loss: 4.487
Epoch:24 [110/400], Loss: 4.317
Epoch:24 [120/400], Loss: 4.515
Epoch:24 [130/400], Loss: 4.386
Epoch:24 [140/400], Loss: 4.437
Epoch:24 [150/400], Loss: 4.565
Epoch:24 [160/400], Loss: 4.367
Epoch:24 [170/400], Loss: 4.121
Epoch:24 [180/400], Loss: 4.430
Epoch:24 [190/400], Loss: 4.468
Epoch:24 [200/400], Loss: 4.446
Epoch:24 [210/400], Loss: 4.814
Epoch:24 [220/400], Loss: 5.055
Epoch:24 [230/400], Loss: 4.311
Epoch:24 [240/400], Loss: 4.210
Epoch:24 [250/400], Loss: 4.299
Epoch:24 [260/400], Loss: 4.421
Epoch:24 [270/400], Loss: 4.230
Epoch:24 [280/400], Loss: 4.289
Epoch:24 [290/400], Loss: 4.284
Epoch:24 [300/400], Loss: 4.299
Epoch:24 [310/400], Loss: 4.053
Epoch:24 [320/400], Loss: 4.434
Epoch:24 [330/400], Loss: 4.444
Epoch:24 [340/400], Loss: 4.347
Epoch:24 [350/400], Loss: 4.375
Epoch:24 [360/400], Loss: 4.393
Epoch:24 [370/400], Loss: 4.494
Epoch:24 [380/400], Loss: 4.113
Epoch:24 [390/400], Loss: 4.608
Epoch:24, Train IoU: [0.9854519  0.87859198 0.90334671]
Epoch:24, Valid Loss: 4.304, mIoU: 0.9405965153477099
Epoch:25 [0/400], Loss: 3.225
Epoch:25 [10/400], Loss: 2.531
Epoch:25 [20/400], Loss: 2.701
Epoch:25 [30/400], Loss: 2.771
Epoch:25 [40/400], Loss: 2.516
Epoch:25 [50/400], Loss: 2.265
Epoch:25 [60/400], Loss: 2.414
Epoch:25 [70/400], Loss: 1.841
Epoch:25 [80/400], Loss: 2.139
Epoch:25 [90/400], Loss: 2.107
Epoch:25 [100/400], Loss: 2.686
Epoch:25 [110/400], Loss: 1.834
Epoch:25 [120/400], Loss: 2.704
Epoch:25 [130/400], Loss: 2.660
Epoch:25 [140/400], Loss: 2.621
Epoch:25 [150/400], Loss: 2.362
Epoch:25 [160/400], Loss: 1.762
Epoch:25 [170/400], Loss: 3.505
Epoch:25 [180/400], Loss: 2.340
Epoch:25 [190/400], Loss: 2.043
Epoch:25 [200/400], Loss: 1.488
Epoch:25 [210/400], Loss: 2.056
Epoch:25 [220/400], Loss: 2.651
Epoch:25 [230/400], Loss: 1.738
Epoch:25 [240/400], Loss: 2.626
Epoch:25 [250/400], Loss: 2.310
Epoch:25 [260/400], Loss: 1.759
Epoch:25 [270/400], Loss: 2.350
Epoch:25 [280/400], Loss: 2.934
Epoch:25 [290/400], Loss: 2.068
Epoch:25 [300/400], Loss: 2.618
Epoch:25 [310/400], Loss: 1.228
Epoch:25 [320/400], Loss: 1.781
Epoch:25 [330/400], Loss: 1.480
Epoch:25 [340/400], Loss: 3.122
Epoch:25 [350/400], Loss: 1.819
Epoch:25 [360/400], Loss: 2.104
Epoch:25 [370/400], Loss: 2.757
Epoch:25 [380/400], Loss: 2.084
Epoch:25 [390/400], Loss: 2.015
Epoch:25, Train IoU: [0.97265783 0.77898533 0.76776427]
Epoch:25, Valid Loss: 2.239, mIoU: 0.8456254677451508
Epoch:26 [0/400], Loss: 10.378
Epoch:26 [10/400], Loss: 4.941
Epoch:26 [20/400], Loss: 4.862
Epoch:26 [30/400], Loss: 4.690
Epoch:26 [40/400], Loss: 4.861
Epoch:26 [50/400], Loss: 4.528
Epoch:26 [60/400], Loss: 4.681
Epoch:26 [70/400], Loss: 4.291
Epoch:26 [80/400], Loss: 4.637
Epoch:26 [90/400], Loss: 4.457
Epoch:26 [100/400], Loss: 4.426
Epoch:26 [110/400], Loss: 4.162
Epoch:26 [120/400], Loss: 5.285
Epoch:26 [130/400], Loss: 4.737
Epoch:26 [140/400], Loss: 4.461
Epoch:26 [150/400], Loss: 4.815
Epoch:26 [160/400], Loss: 4.051
Epoch:26 [170/400], Loss: 4.382
Epoch:26 [180/400], Loss: 4.402
Epoch:26 [190/400], Loss: 4.277
Epoch:26 [200/400], Loss: 4.261
Epoch:26 [210/400], Loss: 5.464
Epoch:26 [220/400], Loss: 4.140
Epoch:26 [230/400], Loss: 5.534
Epoch:26 [240/400], Loss: 4.524
Epoch:26 [250/400], Loss: 4.265
Epoch:26 [260/400], Loss: 4.508
Epoch:26 [270/400], Loss: 4.401
Epoch:26 [280/400], Loss: 4.685
Epoch:26 [290/400], Loss: 4.322
Epoch:26 [300/400], Loss: 4.315
Epoch:26 [310/400], Loss: 4.616
Epoch:26 [320/400], Loss: 4.328
Epoch:26 [330/400], Loss: 4.012
Epoch:26 [340/400], Loss: 4.899
Epoch:26 [350/400], Loss: 4.262
Epoch:26 [360/400], Loss: 4.181
Epoch:26 [370/400], Loss: 4.214
Epoch:26 [380/400], Loss: 4.243
Epoch:26 [390/400], Loss: 4.355
Epoch:26, Train IoU: [0.98609796 0.88293821 0.90355714]
Epoch:26, Valid Loss: 4.209, mIoU: 0.942757314653437
Epoch:27 [0/400], Loss: 3.294
Epoch:27 [10/400], Loss: 2.731
Epoch:27 [20/400], Loss: 3.089
Epoch:27 [30/400], Loss: 2.247
Epoch:27 [40/400], Loss: 1.893
Epoch:27 [50/400], Loss: 2.714
Epoch:27 [60/400], Loss: 2.414
Epoch:27 [70/400], Loss: 2.967
Epoch:27 [80/400], Loss: 2.121
Epoch:27 [90/400], Loss: 2.132
Epoch:27 [100/400], Loss: 2.674
Epoch:27 [110/400], Loss: 2.619
Epoch:27 [120/400], Loss: 2.953
Epoch:27 [130/400], Loss: 2.355
Epoch:27 [140/400], Loss: 2.367
Epoch:27 [150/400], Loss: 2.593
Epoch:27 [160/400], Loss: 2.369
Epoch:27 [170/400], Loss: 1.759
Epoch:27 [180/400], Loss: 2.067
Epoch:27 [190/400], Loss: 2.333
Epoch:27 [200/400], Loss: 2.091
Epoch:27 [210/400], Loss: 2.359
Epoch:27 [220/400], Loss: 1.755
Epoch:27 [230/400], Loss: 2.629
Epoch:27 [240/400], Loss: 2.403
Epoch:27 [250/400], Loss: 2.310
Epoch:27 [260/400], Loss: 2.609
Epoch:27 [270/400], Loss: 2.559
Epoch:27 [280/400], Loss: 2.324
Epoch:27 [290/400], Loss: 2.102
Epoch:27 [300/400], Loss: 1.733
Epoch:27 [310/400], Loss: 1.477
Epoch:27 [320/400], Loss: 2.431
Epoch:27 [330/400], Loss: 2.614
Epoch:27 [340/400], Loss: 2.585
Epoch:27 [350/400], Loss: 2.612
Epoch:27 [360/400], Loss: 1.737
Epoch:27 [370/400], Loss: 2.017
Epoch:27 [380/400], Loss: 2.034
Epoch:27 [390/400], Loss: 1.772
Epoch:27, Train IoU: [0.9662224  0.80179027 0.76270252]
Epoch:27, Valid Loss: 2.222, mIoU: 0.8164279861471124
Epoch:28 [0/400], Loss: 8.541
Epoch:28 [10/400], Loss: 5.128
Epoch:28 [20/400], Loss: 4.622
Epoch:28 [30/400], Loss: 4.466
Epoch:28 [40/400], Loss: 4.957
Epoch:28 [50/400], Loss: 4.470
Epoch:28 [60/400], Loss: 4.305
Epoch:28 [70/400], Loss: 4.377
Epoch:28 [80/400], Loss: 4.368
Epoch:28 [90/400], Loss: 4.041
Epoch:28 [100/400], Loss: 4.181
Epoch:28 [110/400], Loss: 4.099
Epoch:28 [120/400], Loss: 4.135
Epoch:28 [130/400], Loss: 4.167
Epoch:28 [140/400], Loss: 5.133
Epoch:28 [150/400], Loss: 4.630
Epoch:28 [160/400], Loss: 4.556
Epoch:28 [170/400], Loss: 4.226
Epoch:28 [180/400], Loss: 3.995
Epoch:28 [190/400], Loss: 4.148
Epoch:28 [200/400], Loss: 4.414
Epoch:28 [210/400], Loss: 5.963
Epoch:28 [220/400], Loss: 5.054
Epoch:28 [230/400], Loss: 4.109
Epoch:28 [240/400], Loss: 4.196
Epoch:28 [250/400], Loss: 4.133
Epoch:28 [260/400], Loss: 4.241
Epoch:28 [270/400], Loss: 4.287
Epoch:28 [280/400], Loss: 4.235
Epoch:28 [290/400], Loss: 4.243
Epoch:28 [300/400], Loss: 4.968
Epoch:28 [310/400], Loss: 4.908
Epoch:28 [320/400], Loss: 3.944
Epoch:28 [330/400], Loss: 4.281
Epoch:28 [340/400], Loss: 4.204
Epoch:28 [350/400], Loss: 5.166
Epoch:28 [360/400], Loss: 4.051
Epoch:28 [370/400], Loss: 4.169
Epoch:28 [380/400], Loss: 4.518
Epoch:28 [390/400], Loss: 4.312
Epoch:28, Train IoU: [0.98782094 0.8976389  0.91164085]
Epoch:28, Valid Loss: 4.167, mIoU: 0.9458808683951875
Epoch:29 [0/400], Loss: 3.386
Epoch:29 [10/400], Loss: 2.712
Epoch:29 [20/400], Loss: 2.762
Epoch:29 [30/400], Loss: 2.977
Epoch:29 [40/400], Loss: 2.155
Epoch:29 [50/400], Loss: 2.356
Epoch:29 [60/400], Loss: 2.412
Epoch:29 [70/400], Loss: 2.652
Epoch:29 [80/400], Loss: 1.804
Epoch:29 [90/400], Loss: 2.970
Epoch:29 [100/400], Loss: 2.889
Epoch:29 [110/400], Loss: 2.325
Epoch:29 [120/400], Loss: 2.643
Epoch:29 [130/400], Loss: 1.990
Epoch:29 [140/400], Loss: 1.195
Epoch:29 [150/400], Loss: 2.064
Epoch:29 [160/400], Loss: 1.412
Epoch:29 [170/400], Loss: 2.308
Epoch:29 [180/400], Loss: 2.036
Epoch:29 [190/400], Loss: 2.562
Epoch:29 [200/400], Loss: 2.626
Epoch:29 [210/400], Loss: 2.857
Epoch:29 [220/400], Loss: 2.342
Epoch:29 [230/400], Loss: 1.749
Epoch:29 [240/400], Loss: 3.127
Epoch:29 [250/400], Loss: 2.539
Epoch:29 [260/400], Loss: 1.990
Epoch:29 [270/400], Loss: 1.753
Epoch:29 [280/400], Loss: 2.864
Epoch:29 [290/400], Loss: 2.314
Epoch:29 [300/400], Loss: 3.158
Epoch:29 [310/400], Loss: 1.160
